name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
東泥,1110.TW,1110,水泥工業,水泥工業,2021-06-30,2021-08-29,report_date+60d_proxy,Slowdown,547777000.0,0.4319207835899903,547777000,0.4319207835899903,0.0991005463902281,0.033708722110909,0.0686938251246058,0.044837589018889,0.0462688283735899,0.05,1.5,880197000.0,0.2782376467102914,0.0029218213074265,0.3138448675282094,1.636768246932602,119.67,1.19,0.56,17.95,0.1058495821727021,0.139275766016713,0.0083565459610028,0.0946585323558606,-0.0366574635755918,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,54285000.0,24561000.0,25345000.0,493492000.0,10694777000.0,8674384000.0,208527000.0,82295000.0,171917000.0,-896584000.0,3.666867262723521,-3.3114059853190287,1.5931041538776345,0.0336477116572282,0.9577402236545424,116.18520454842503
東泥,1110.TW,1110,水泥工業,水泥工業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,408540000.0,0.1146093656215556,408540000,0.1146063246692659,0.0094776521270866,-0.0896228942631414,-0.0414183133002156,-0.069107064179762,0.1862657267342243,0.14,2.5000000000000004,853126000.0,0.0179492961914273,0.0088203534956867,0.657920889019435,2.220193861066236,82.71,1.33,0.5,19.85,0.030226700251889,0.0277078085642314,-0.1057934508816121,0.0232871787366164,-0.0713713536192441,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,3872000.0,-28233000.0,76097000.0,404668000.0,10538269000.0,8627432000.0,150582000.0,83039000.0,268787000.0,-907038000.0,-0.7924417046368266,3.0018426647767544,2.275102216483753,0.0172831610394044,0.0882417244283215,56.01055939660591
東泥,1110.TW,1110,水泥工業,水泥工業,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,503126000.0,0.1082973722528046,496936000,0.0946618997583503,0.1015292391965432,0.0920515870694565,0.0392994980061818,0.0255323716126775,0.0360983133449672,0.04,0.3333333333333335,841074000.0,-0.0488923567527224,0.0020850197153871,0.5298950958606791,1.855692212288771,85.6,1.41,0.93,21.4,-0.0747663551401868,-0.1775700934579438,-0.1799065420560747,0.0995176433099438,0.0762304645733273,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,51082000.0,12846000.0,18162000.0,452044000.0,10958500000.0,8710709000.0,419504000.0,110157000.0,266604000.0,-933647000.0,0.8082123893805311,-44.545762711864406,0.2204824944560177,0.0189490378616961,1.4081510988266537,-32.10808649585179
東泥,1110.TW,1110,水泥工業,水泥工業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,443221000.0,0.1442626929173702,443221000,0.1442626929173702,0.1152449906480062,0.013715751451463,0.0498531663686872,0.0386895025280841,0.0623255667037437,0.05,0.6666666666666667,873629000.0,-0.0590143028093996,0.0031526005188141,0.039251299013359,0.0973419580750912,75.56,1.34,0.98,20.4,-0.1078431372549019,-0.1176470588235293,-0.0906862745098038,0.0635245979339833,-0.0359930453759604,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,51079000.0,17148000.0,27624000.0,392142000.0,11129393000.0,8762290000.0,128043000.0,83500000.0,17397000.0,-43144000.0,1.0166212641636068,4.954166666666667,0.944393608784402,0.0203050520312737,-0.1766292772966066,2.09032304276198
東泥,1110.TW,1110,水泥工業,水泥工業,2022-06-30,2022-08-29,report_date+60d_proxy,Expansion,309290000.0,-0.4353724234496885,318920000,-0.4177922767841658,-0.0176598014808108,-0.1329047921288171,-0.116760347871039,-0.1314753144298231,-0.2064761227327104,-0.1,-3.0,946987000.0,0.075880740334266,-0.0074607667482594,-0.0169678942093181,0.2889650489831549,150.83,1.22,1.1,18.1,-0.0193370165745857,-0.0193370165745857,0.0469613259668506,0.0726181745101672,0.0090935765761839,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-5462000.0,-40664000.0,-63861000.0,314752000.0,11196617000.0,8559576000.0,242085000.0,93164000.0,-5248000.0,-89374000.0,-1.1006171133830709,-2.655632913969301,-3.5196685736831723,-0.0132352914051303,-1.0305263586498137,-0.9003172039652726
東泥,1110.TW,1110,水泥工業,水泥工業,2022-09-30,2022-11-29,report_date+60d_proxy,Expansion,478502000.0,0.1712488373231506,468867000,0.1476648553385224,0.1109107171965843,0.1285705186773952,0.1014330650694976,0.0305453268742868,0.1089441632427868,0.12,-0.142857142857143,974321000.0,0.1420599067429664,0.0060723455969553,-0.0770466999093002,0.2589978725271786,161.36,1.19,1.13,17.75,0.0,0.0535211267605633,0.0760563380281691,0.1439272187935032,0.0713090442833359,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,53071000.0,14616000.0,52130000.0,425431000.0,11279466000.0,8584821000.0,190975000.0,92864000.0,-36867000.0,-123931000.0,12.706353305785123,-1.5176920624800765,-0.3149532833094602,-0.0049390131385561,-1.137160651370788,-0.8633673561636889
東泥,1110.TW,1110,水泥工業,水泥工業,2022-12-31,2023-03-31,report_date+90d_proxy,Slowdown,563002000.0,0.1190079622201993,563564000,0.1340776277025612,0.0401259675809322,-0.0707847496156521,-0.0614032716156109,-0.0401401771219285,0.1638200219537408,0.19,3.75,1016152000.0,0.2081600429926497,0.0105688677511279,-0.4913623752668729,0.3431728484090642,67.5,1.16,0.57,17.55,0.0968660968660968,0.0683760683760683,0.0227920227920226,0.1021806194089267,-0.0417465993845764,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,22591000.0,-22599000.0,92231000.0,540411000.0,11989689000.0,8726668000.0,296374000.0,93861000.0,-276638000.0,-193207000.0,-0.5577502838573274,-2.75922466137319,4.078240281907279,0.0018321126328522,-2.0376363445409678,-0.7930620459338487
東泥,1110.TW,1110,水泥工業,水泥工業,2023-03-31,2023-05-30,report_date+60d_proxy,Slowdown,528054000.0,0.1914011294591187,528138000,0.1915906511649945,0.0926212091945141,0.0524952416135819,-0.0226237814534921,0.0259026538952455,0.0365511860529415,0.06,0.1999999999999999,1083845000.0,0.240623880388586,0.002196056746352,0.2616058206168308,0.0722274615853681,68.7,1.21,0.54,18.55,0.0296495956873314,0.0242587601078165,0.0727762803234499,0.0766423711087296,-0.0255382483001971,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,48909000.0,13678000.0,19301000.0,479145000.0,12166141000.0,8788935000.0,431278000.0,125254000.0,138142000.0,-38140000.0,-0.0424832122790187,-0.202355959878703,-0.3012959745149145,0.0030408717355852,6.940564465137667,-0.1159836825514556
東泥,1110.TW,1110,水泥工業,水泥工業,2023-06-30,2023-08-29,report_date+60d_proxy,Slowdown,615383000.0,0.989663422677746,615299000,0.9293208328107364,0.1594844186465989,0.0668632094520847,0.1771442201274098,0.0953942504099073,0.1064280293735771,0.12,-2.2,1117789000.0,0.1803636163960011,0.0073568702107863,0.271084836597696,0.282908367634465,38.67,1.22,0.53,18.95,0.0079155672823221,-0.0554089709762533,0.2031662269129288,0.0531769455865471,-0.0234654255221824,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,98144000.0,58704000.0,65494000.0,517239000.0,12467959000.0,8902427000.0,271419000.0,169138000.0,166821000.0,-174097000.0,-18.968509703405346,-2.443635648239229,-2.0255711623682684,0.0400546709322984,-32.7875381097561,0.9479602568979792
東泥,1110.TW,1110,水泥工業,水泥工業,2023-09-30,2023-11-29,report_date+60d_proxy,Slowdown,498086000.0,0.040927728619734,498085000,0.0623161792150013,-0.065595098035279,-0.225079516681878,-0.1765058152318633,-0.1369442224836674,0.1126472135334058,0.1,-0.1666666666666666,1114798000.0,0.1441793823596124,0.0062451922493633,0.4880402179543291,0.4732455840959191,40.64,1.22,0.52,19.1,-0.0628272251308902,0.0523560209424083,0.1151832460732984,0.0130286927119434,-0.0401482528746037,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-32672000.0,-68210000.0,56108000.0,530758000.0,11462656000.0,8984191000.0,215718000.0,207840000.0,243086000.0,-235717000.0,-1.61562812081928,-5.666803503010399,0.0763092269326684,0.046520480741532,-7.593593186318388,0.9020019204234616
東泥,1110.TW,1110,水泥工業,水泥工業,2023-12-31,2024-03-30,report_date+90d_proxy,Contraction,631995000.0,0.1225448577447327,631996000,0.1214272025892355,0.1416118798408215,0.2072069778761005,0.1014859122598893,0.0873519568983931,0.0239717086369354,-0.02,-1.1052631578947367,1188767000.0,0.1698712397357875,0.0016786260927412,0.4364797189851185,0.6525637069913528,69.04,1.15,1.11,17.95,0.2061281337047353,0.2284122562674095,0.0139275766016713,-0.0315531542753834,-0.0445818469873268,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,89498000.0,55206000.0,15150000.0,542497000.0,11821562000.0,9025238000.0,287887000.0,323104000.0,275853000.0,-412417000.0,2.96166615023682,-3.442851453604142,-0.8357385260920949,0.0342135165449173,-1.9971623565815253,1.1345862209961337
東泥,1110.TW,1110,水泥工業,水泥工業,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,576896000.0,0.0924943282315824,576896000,0.0923205677304037,0.1698382377412913,0.0282263579004698,0.0772170285467771,0.1202591108276015,0.078409280008875,0.05,-0.1666666666666666,1321617000.0,0.2193782321272874,0.0049433990966936,-0.1654214971155979,0.0732939732638118,79.6,1.26,1.01,19.9,0.1407035175879396,0.0628140703517587,0.0050251256281408,0.0398964992489165,0.0714496535243,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,97979000.0,69377000.0,45234000.0,478917000.0,12070168000.0,9150384000.0,235963000.0,413206000.0,-95431000.0,-42283000.0,1.003291827679977,4.072159672466735,1.3436091394228278,0.0411254605933484,-1.6908181436492884,0.108626114315679
東泥,1110.TW,1110,水泥工業,水泥工業,2024-06-30,2024-08-29,report_date+60d_proxy,Contraction,604620000.0,-0.0174899209110424,604620000,-0.0173557896242314,0.1606413945949522,-0.0091968431463391,0.0011569759483532,0.1119711554364725,0.1140154146406007,0.1,-0.1666666666666666,1344427000.0,0.2027556184575085,0.0074754072050667,-0.1286361681717442,0.1749082068075816,95.0,1.43,0.88,22.8,-0.0657894736842105,-0.1118421052631579,-0.2434210526315789,-0.0090459846975642,-0.0489424839464808,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,97127000.0,67700000.0,68936000.0,507493000.0,12404924000.0,9221705000.0,266127000.0,415458000.0,-77776000.0,-105753000.0,-0.01036232474731,0.1532433905696375,0.0525544324670961,0.0358641525507594,-1.4662242763201276,-0.3925627667334876
東泥,1110.TW,1110,水泥工業,水泥工業,2024-09-30,2024-11-29,report_date+60d_proxy,Contraction,890643000.0,0.7881309653353035,890643000,0.788134555346979,0.2144394555394249,0.0537980609444727,0.2800345535747039,0.1583069759712926,0.2386298438319281,0.35,2.5,1247984000.0,0.1194709714226254,0.0224044652493286,0.3777529268180404,0.1963356810753579,43.47,1.3,0.94,21.3,-0.0492957746478873,-0.0516431924882629,-0.2206572769953051,-0.0208054271685131,-0.0117594424709489,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,190989000.0,140995000.0,212534000.0,699654000.0,12552860000.0,9486234000.0,451456000.0,468373000.0,336443000.0,-174865000.0,-6.845647649363369,-3.06707227679226,2.787944678120767,0.055880713132657,0.3840492665147315,-0.2581570272827161
東泥,1110.TW,1110,水泥工業,水泥工業,2024-12-31,2025-03-31,report_date+90d_proxy,Expansion,800799000.0,0.2670970498184322,800799000,0.2670950449053475,0.1710092045569487,-0.0434302509824761,0.0293973247161272,0.0723577327144514,0.0630857431140648,0.11,-6.5,1192781000.0,0.0033766078634416,0.0052811256756122,0.4421921106295088,0.2557533163752702,29.84,1.1,1.65,18.2,0.0714285714285714,-0.0934065934065934,-0.1593406593406592,0.017798146348299,0.0386035735168122,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,136944000.0,57944000.0,50519000.0,663855000.0,12721937000.0,9565953000.0,548447000.0,472006000.0,354107000.0,-204807000.0,0.5301347516145611,0.0495960583994492,2.3345874587458746,0.0599114394545605,0.283680075982498,-0.503398259528584
東泥,1110.TW,1110,水泥工業,水泥工業,2025-03-31,2025-05-30,report_date+60d_proxy,Slowdown,740524000.0,0.2836351786110496,740524000,0.2836351786110496,0.1398712263208214,-0.0311379782361272,-0.0299670114204698,0.0873341039588183,0.0791291031755891,0.08,0.5999999999999999,1185365000.0,-0.1030949208431791,0.006100569391335,0.0432464038977804,0.0595294683224311,31.25,1.21,1.5,20.0,-0.135,-0.1699999999999999,-0.27,0.0094134573406761,-0.0083846890076229,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,103578000.0,64673000.0,58597000.0,636946000.0,12724189000.0,9605169000.0,524018000.0,544372000.0,32025000.0,-44083000.0,0.0571448983965952,-0.0678034507113308,0.2954193748065614,0.0497011928679713,-1.3355827770850144,0.0425703001206159
東泥,1110.TW,1110,水泥工業,水泥工業,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,748462000.0,0.2379047997089081,748467000,0.2379130693658826,0.1410933353997931,0.0012221090789717,-0.019548059195159,0.0879777463652129,0.0083932116794172,-0.01,-1.1,1290252000.0,-0.0402959773940868,0.0006587384560856,0.0155385310142665,0.09016757029749,32.55,1.05,1.74,17.25,-0.0376811594202898,-0.0434782608695651,-0.0753623188405797,-0.009798230898728,-0.0192116882394041,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,105603000.0,65848000.0,6282000.0,642859000.0,12983642000.0,9536410000.0,591978000.0,604981000.0,11630000.0,-67487000.0,0.0872671862612868,-0.0273559822747414,-0.908871997214808,0.0341265525193008,-1.1495319893026126,-0.361843162841716
東泥,1110.TW,1110,水泥工業,水泥工業,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,653303000.0,-0.2664816318098273,653298000,-0.2664872457314546,0.1697298190885393,0.0286364836887461,-0.0447096364508855,0.0910343286346457,0.2002700125362963,0.21,-0.4,1273287000.0,0.0202750996807652,0.0135931918614351,0.2338884101251639,0.1395799498854283,42.56,1.0,1.81,16.6,-0.0060240963855422,-0.1204819277108434,,-0.0354475523531472,-0.0256493214544192,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,110885000.0,59473000.0,130837000.0,542418000.0,12726914000.0,9625186000.0,434296000.0,518537000.0,152800000.0,-91188000.0,-0.4194168250527517,-0.5781907159828363,-0.3843949673934523,0.0146477516789065,-0.545836887674881,-0.4785234323621079
東泥,1110.TW,1110,水泥工業,水泥工業,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,709267000.0,-0.1143008420340185,709267000,-0.1143008420340185,0.1528267916031621,-0.0169030274853771,-0.0181824129537865,0.073178365834023,0.0463097817888044,0.07,-0.3636363636363635,1270504000.0,0.0651611653773827,0.0034055021368629,0.1774268364381819,0.1562627332161231,42.5,0.92,1.96,15.3,0.0228758169934639,,,-0.0234719394232277,0.0119756129299194,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,108395000.0,51903000.0,32846000.0,600872000.0,13061489000.0,9644980000.0,618253000.0,610523000.0,125843000.0,-110832000.0,-0.2084720761771235,-0.1042558332182796,-0.349828777291712,0.0082612783065105,-0.6446187169414894,-0.4588466214533683
東泥,1110.TW,1110,水泥工業,水泥工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,582643000.0,-0.2132017328270251,582643000,-0.2132017328270251,0.1433073082487904,-0.0095194833543717,0.0034360819279689,0.0756380836979076,0.0429233681688443,0.05,-0.375,1244456000.0,0.0498504679993081,0.0025890702702389,0.6024752721649449,0.0711739435640692,45.63,0.88,2.05,14.6,0.0924657534246575,,,0.0187630093841437,0.0422349488073715,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,83497000.0,44070000.0,25009000.0,499146000.0,12789768000.0,9659452000.0,402347000.0,298062000.0,351028000.0,-41469000.0,-0.1938732163200679,-0.3185718924435236,-0.5732034063177296,0.0056514362214761,9.961061670569867,-0.0592972347616995
東泥,1110.TW,1110,水泥工業,水泥工業,2026-06-30,2026-08-29,report_date+60d_proxy,Contraction,684688000.0,-0.0852067306022216,684683000,-0.0852195220363757,0.1734804757787488,0.0301731675299584,0.0323871403789556,0.0995796625616339,0.2558201691865492,0.29,-30.0,1231266000.0,-0.0457166507007933,0.0181008516619307,0.5879349426308041,0.085999754632767,25.73,0.96,1.88,15.95,,,,-0.0180142282780176,-0.0367772376621614,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,118780000.0,68181000.0,175157000.0,565908000.0,13366409000.0,9676727000.0,601405000.0,368364000.0,402552000.0,-58883000.0,0.1247786521216254,0.0354300813995869,26.88236230499841,0.0147138178832495,33.61324161650903,-0.1274912205313616
味全,1201.TW,1201,食品工業,食品工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,3974417000.0,,3974342000,,0.2807342561185703,,,0.0112781321134646,0.0065146661761964,0.05,,1507066000.0,,0.0041264959384487,-0.1185119729510013,0.0358097804030125,44.02,1.81,5.92,22.45,-0.0712694877505567,-0.0467706013363029,-0.0356347438752784,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1115755000.0,44824000.0,25892000.0,2858662000.0,18974236000.0,6274573000.0,2153317000.0,2309473000.0,-471016000.0,-142323000.0,,,,,,
味全,1201.TW,1201,食品工業,食品工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,4617445000.0,,4615361000,,0.2880744654240603,0.0073402093054899,,0.0282320634030291,0.0179735762959818,0.16,,1514433000.0,,0.0132020110350817,0.020206629423848,0.0553154395991722,35.95,1.68,6.38,20.85,0.0263788968824938,0.0,0.0023980815347719,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1330168000.0,130360000.0,82992000.0,3287277000.0,18540351000.0,6286315000.0,1819296000.0,2394528000.0,93303000.0,-255416000.0,,,,,,
味全,1201.TW,1201,食品工業,食品工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,5350187000.0,,5352341000,,0.3062526599537549,0.0181781945296946,,0.0576733112319251,0.0402184073192208,0.42,,1368823000.0,,0.0327645392109808,0.1790440221995979,0.0782204435097315,28.53,1.65,6.21,21.4,-0.0257009345794391,0.0116822429906542,0.0350467289719627,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1638509000.0,308563000.0,215176000.0,3711678000.0,18623207000.0,6567344000.0,1771634000.0,2664673000.0,957919000.0,-418494000.0,,,,,,
