name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
華友聯,1436.TW,1436,建材營造,建材營造,2023-03-31,2023-05-30,report_date+60d_proxy,Recovery,22872000.0,3.375741343026593,22872000.0,3.375741343026593,0.4415879678209164,0.0845226178187634,0.1903922532618959,-1.361227701993704,-1.759487583071004,-0.4,-0.183673469387755,9474857000.0,-0.0692032072548821,-0.014384135738374,-25.833595662819167,0.0020111927247289,9.1,2.11,8.63,59.8,0.1120401337792642,0.2842809364548495,1.3244147157190636,-0.0766866190233311,0.0151029544746771,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,10100000.0,-31134000.0,-40243000.0,12772000.0,13050663000.0,2797735000.0,501879000.0,0.0,-590866000.0,-46000.0,6.6923076923076925,-0.1539673913043477,-0.1447849370962257,-0.0601945628550217,0.007347977004753,-inf
華友聯,1436.TW,1436,建材營造,建材營造,2023-06-30,2023-08-29,report_date+60d_proxy,Contraction,77205000.0,-0.900816413049762,77205000.0,-0.900816413049762,0.5647432161129461,0.1231552482920296,0.2723183216171502,0.0520562139757787,-0.182280940353604,-0.13,-1.13,9903139000.0,-0.0249988825499992,-0.0050512918069504,-15.245683569716988,0.0027329836150508,12.15,2.35,7.78,66.1,0.1709531013615735,0.3767019667170954,1.5416036308623302,-0.2043307966879506,-0.1276441776646194,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,43601000.0,4019000.0,-14073000.0,33604000.0,13835243000.0,2786020000.0,684855000.0,21814000.0,-1177043000.0,-211000.0,-0.808452498627128,-0.9724038012579308,-1.1456802136601727,0.0408662216304345,7.535729825375645,-inf
華友聯,1436.TW,1436,建材營造,建材營造,2023-09-30,2023-11-29,report_date+60d_proxy,Recovery,197254000.0,-0.9197953307801184,197254000.0,-0.9197953307801184,0.5803938069696939,0.0156505908567478,0.2608945667130929,0.2785393452097295,0.1104058726312267,0.26,-0.9486166007905138,10258977000.0,0.1430039400801208,0.0074969904289271,-7.827501596925791,0.0027730743102801,113.82,2.72,6.64,77.4,0.1757105943152455,0.7700258397932815,0.614987080103359,-0.1006597899823436,0.103671006705607,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,114485000.0,54943000.0,21778000.0,82769000.0,14435833000.0,2904899000.0,599991000.0,100000.0,-1544006000.0,-547000.0,-0.8543023349041896,-0.9122732505504576,-0.9553616082775132,-0.0848114693335022,-1.9624598483134263,-0.7411263606247043
華友聯,1436.TW,1436,建材營造,建材營造,2023-12-31,2024-03-30,report_date+90d_proxy,Recovery,1331080000.0,0.9105223120093008,1331080000.0,0.9105223120093008,0.8994185172942273,0.3190247103245334,0.5423531672920743,0.8010622952790215,0.7306983802626439,9.96,9.375000000000002,10981173000.0,0.204600357831205,0.2471184027391371,-0.8019194939447667,0.0008166301048772,11.8,2.92,6.27,112.0,0.4910714285714286,0.25,0.125,-0.0475850461569847,0.0530747438253588,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1197198000.0,1066278000.0,972618000.0,133882000.0,15067556000.0,3935838000.0,649944000.0,44000.0,-1067419000.0,-1087000.0,3.812450004220749,7.339744241523601,9.433688411160816,0.2003392561859969,-1.653607606059326,-0.4850781620085267
華友聯,1436.TW,1436,建材營造,建材營造,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,20084000.0,-0.1218957677509618,20084000.0,-0.1218957677509618,0.5652260505875324,-0.3341924667066949,0.1236380827666159,-2.068213503286198,-1.864668392750448,-0.36,-0.1,12329917000.0,0.3013301414469895,-0.0111220302026228,-48.67635929097789,0.0,14.91,4.35,5.05,139.0,0.2086330935251799,-0.093525179856115,-0.1546762589928058,0.0064645419872002,0.054049588144185,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,11352000.0,-41538000.0,-37450000.0,8732000.0,16689048000.0,3367191000.0,703272000.0,237000.0,-977616000.0,0.0,0.123960396039604,0.3341684332241279,-0.069403374499913,0.2035417936294896,0.6545477316345838,-1.0
華友聯,1436.TW,1436,建材營造,建材營造,2024-06-30,2024-08-29,report_date+60d_proxy,Expansion,2021757000.0,25.186866135612977,2021757000.0,25.186866135612977,0.4793894617404564,-0.0858365888470759,-0.0853537543724896,0.3945380181693448,0.318084715423268,5.74,-45.15384615384615,13495902000.0,0.3627903233510101,0.1570351421347637,-0.6109764922292837,0.0,10.92,4.41,3.9,168.0,-0.2559523809523809,-0.1458333333333333,-0.575595238095238,0.0547650590008699,0.0483005170136696,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,969209000.0,797660000.0,643090000.0,1052548000.0,17615983000.0,4095198000.0,712971000.0,337000.0,-1235246000.0,0.0,21.22905437948671,197.4722567802936,-46.69672422369076,0.4699097637490039,0.0494484908367833,-1.0
華友聯,1436.TW,1436,建材營造,建材營造,2024-09-30,2024-11-29,report_date+60d_proxy,Slowdown,4083498000.0,19.7017246798544,4083498000.0,19.7017246798544,0.5160132317929383,0.0366237700524819,-0.0643805751767555,0.4426922702055933,0.3611193148619149,12.45,46.88461538461538,13617692000.0,0.3273927800013587,0.2461021408247708,0.0576767761365378,1.2244404184843484e-06,5.13,2.7,5.25,125.0,0.1479999999999999,-0.048,-0.4808,0.0008568816361378,-0.053908177364732,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2107139000.0,1807733000.0,1474630000.0,1976359000.0,18870747000.0,5991943000.0,2009152000.0,6377000.0,235523000.0,5000.0,17.405371882779402,31.9019711337204,66.71191110294792,1.0627026963760184,-1.15254021033597,-1.0091407678244972
華友聯,1436.TW,1436,建材營造,建材營造,2024-12-31,2025-03-31,report_date+90d_proxy,Contraction,829924000.0,-0.3765032905610481,829924000.0,-0.3765032905610481,0.5969365869645895,0.0809233551716511,-0.3024819303296377,0.4087832138846448,0.2968994751326627,1.58,-0.8413654618473896,14479111000.0,0.3185395585699269,0.038975246058882,-0.3764272391206906,0.000104828875897,6.94,2.64,10.51,126.0,-0.0714285714285714,-0.4253968253968253,-0.5793650793650793,-0.0276777172063517,-0.0285345988424895,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,495412000.0,339259000.0,246404000.0,334512000.0,19092827000.0,6322064000.0,1391826000.0,37000.0,-312406000.0,-87000.0,-0.5861904213004031,-0.6818287538521849,-0.7466590172092229,0.6062815593527986,-0.7073258017704388,-0.9199632014719412
華友聯,1436.TW,1436,建材營造,建材營造,2025-03-31,2025-05-30,report_date+60d_proxy,Contraction,311132000.0,14.491535550687114,311132000.0,14.491535550687114,0.6477732923646555,0.050836705400066,0.0825472417771231,0.4343494079683221,0.2441471786894308,0.6,-2.666666666666667,15672461000.0,0.2710921736131719,0.0140307441787613,-3.417494825347441,0.0006653124718768,6.34,3.03,11.27,117.5,-0.403404255319149,-0.447659574468085,-0.6195744680851063,-0.0316653070814747,-0.003987589875123,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,201543000.0,135140000.0,75962000.0,109589000.0,20690801000.0,5413968000.0,1666992000.0,437000.0,-1063292000.0,-207000.0,16.75396405919662,-4.253406519331696,-3.028357810413885,0.6078588948473669,0.0876376818710005,-inf
華友聯,1436.TW,1436,建材營造,建材營造,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,1342336000.0,-0.3360547286345491,1342336000.0,-0.3360547286345491,0.4976518546772194,-0.1501214376874361,0.0182623929367629,0.4017764553733193,0.2778358026604367,2.17,-0.6219512195121952,15693508000.0,0.1628350591164635,0.0633964256525115,-0.8163894881758368,0.0001542087823018,4.35,1.72,17.97,71.3,-0.0897615708274893,-0.220196353436185,-0.4607293127629732,-0.0673457940543181,-0.0356804869728434,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,668016000.0,539319000.0,372949000.0,674320000.0,22152741000.0,5882808000.0,2962036000.0,26887000.0,-1095869000.0,-207000.0,-0.3107616623452733,-0.3238735802221497,-0.4200671756674804,0.436513692378244,-0.1128333951293912,-inf
華友聯,1436.TW,1436,建材營造,建材營造,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,2038696000.0,-0.5007476433195266,2038696000.0,-0.5007476433195266,0.4802108798957765,-0.0174409747814428,-0.0358023518971618,0.3986773898609699,0.2948507281124797,3.25,-0.7389558232931727,15398490000.0,0.1307709118402735,0.0855827643937224,-0.5952682499009171,0.0032162715775181,9.67,1.91,19.74,64.9,-0.1432973805855162,-0.3181818181818182,,-0.1538956869922678,-0.0865498929379496,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,979004000.0,812782000.0,601111000.0,1059692000.0,22787666000.0,7023739000.0,3248752000.0,37000.0,-1213571000.0,-6557000.0,-0.5353870817255055,-0.5503860359909345,-0.5923648644066648,0.1721972321832834,-6.152664495611893,-1312.4
華友聯,1436.TW,1436,建材營造,建材營造,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,198748000.0,-0.7605226502667715,198748000.0,-0.7605226502667715,0.5283826755489364,0.0481717956531598,-0.0685539114156531,-0.2396552418137541,-0.4220369513152334,-0.62,-1.3924050632911391,15789570000.0,0.0905068688264079,-0.0120869626115297,-7.289612977237507,0.0329915269587618,10.58,1.58,9.53,53.0,-0.1537735849056604,,,-0.1300434198780602,0.0238522671142076,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,105015000.0,-47631000.0,-83879000.0,93733000.0,21673027000.0,6939626000.0,2037456000.0,37000.0,-1448796000.0,-6557000.0,-0.7880249166350431,-1.1403971596921525,-1.34041249330368,0.0976836045949551,3.637542172685544,74.36781609195403
華友聯,1436.TW,1436,建材營造,建材營造,2026-03-31,2026-05-30,report_date+60d_proxy,Recovery,72625000.0,-0.7665781726084105,72625000.0,-0.7665781726084105,0.4921996557659208,-0.0361830197830155,-0.1555736365987347,-0.1610327022375215,-0.8354423407917384,-0.31,-1.5166666666666666,16151776000.0,0.0305832632156493,-0.0102822927780933,1.4570740103270223,0.0,10.4,1.59,11.3,44.7,-0.139821029082774,,,-0.0905156398005055,0.0395277800775546,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,35746000.0,-11695000.0,-60674000.0,36879000.0,21256730000.0,5900824000.0,1935095000.0,137000.0,105820000.0,0.0,-0.8226383451670363,-1.0865398845641556,-1.7987414760011586,0.0899259101642271,-1.0995211099114826,-1.0
華友聯,1436.TW,1436,建材營造,建材營造,2026-06-30,2026-08-29,report_date+60d_proxy,Expansion,410417000.0,-0.6942516627729569,410417000.0,-0.6942516627729569,0.6116535133778571,0.1194538576119362,0.1140016587006377,0.4071468774441604,0.2105127224262153,0.45,-0.7926267281105991,16392844000.0,0.0445621208464035,0.0137523394639837,1.6111637675827268,0.0,13.63,1.35,13.13,38.45,,,,0.0468425850254605,0.1373582248259661,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,251033000.0,167100000.0,86398000.0,159384000.0,20960297000.0,6282422000.0,2030943000.0,8617000.0,661249000.0,0.0,-0.6242110967401978,-0.6901648189661407,-0.7683382982659828,0.0679291250028897,-1.6034015014568346,-1.0
勤益控,1437.TW,1437,其他,其他,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,176296000.0,,176292000.0,,0.8099729999546218,,,0.7207253709670101,0.1935608295139992,0.17,,19433000.0,,0.005375710559796,0.2986681490220992,0.0072605164042292,5.39,0.67,5.29,20.8,0.1033653846153845,0.1802884615384614,0.2043269230769231,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,142795000.0,127061000.0,34124000.0,33501000.0,11265434000.0,6347812000.0,1446667000.0,7380000.0,52654000.0,1280000.0,,,,,,
勤益控,1437.TW,1437,其他,其他,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,123623000.0,,123640000.0,,0.7049820826221658,-0.104990917332456,,0.5269165122994912,0.8298779353356576,0.5,,16804000.0,,0.0163138637787922,1.11291588134894,0.0292583095378691,17.39,0.74,4.79,22.95,0.0697167755991285,0.0239651416122004,0.0740740740740739,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,87152000.0,65139000.0,102592000.0,36471000.0,11286854000.0,6288639000.0,1197607000.0,9849000.0,137582000.0,-3617000.0,,,,,,
勤益控,1437.TW,1437,其他,其他,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,126221000.0,,126279000.0,,0.6969680164156519,-0.0080140662065139,,0.5135674729244737,0.787309560215812,0.49,,15339000.0,,0.0158595340816001,2.4070796460176997,0.0313576980058785,16.93,0.8,4.48,24.55,-0.0427698574338085,0.0203665987780041,0.0346232179226069,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,87972000.0,64823000.0,99375000.0,38249000.0,11205317000.0,6265947000.0,1173230000.0,7571000.0,303824000.0,-3958000.0,,,,,,
勤益控,1437.TW,1437,其他,其他,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,179244000.0,,138054000.0,2.2289556776985147,0.731048180134342,0.0340801637186901,,0.5841422864921559,0.6744214590167593,0.6,,7853000.0,,0.0188954051806603,1.6317366271674365,0.0229073218629354,13.69,0.77,2.9,24.1,0.0352697095435683,0.0331950207468878,0.1493775933609957,1.7742737806022926,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,131036000.0,104704000.0,120886000.0,48208000.0,11237184000.0,6397640000.0,1060619000.0,7338000.0,292479000.0,-4106000.0,,,,,,
勤益控,1437.TW,1437,其他,其他,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,178650000.0,0.0133525434496528,178649000.0,0.0133698636353323,0.7697677022110272,0.0387195220766851,-0.0402052977435946,0.6388581024349286,0.7592723201791212,0.67,2.941176470588235,11457000.0,-0.4104358565327021,0.0211764974038323,1.001533725160929,7.836551917156452e-05,11.08,0.8,2.79,25.05,-0.0159680638722555,0.0119760479041917,0.0339321357285429,0.072726109924406,-1.7015476706778865,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,137519000.0,114132000.0,135644000.0,41131000.0,11247669000.0,6405403000.0,1075147000.0,5799000.0,178924000.0,-14000.0,-0.036948072411499,-0.1017542755054659,2.975032235376861,0.0090725749281799,2.398108405819121,-1.0109375
勤益控,1437.TW,1437,其他,其他,2021-06-30,2021-08-29,report_date+60d_proxy,Expansion,140441000.0,0.1360426457859782,146318000.0,0.1834196053057262,0.6915644291909058,-0.0782032730201214,-0.01341765343126,0.521094267343582,0.7101701070200298,0.49,-0.02,13056000.0,-0.2230421328255177,0.0152453312634684,1.0059384367812818,0.0011606297306342,11.0,0.77,2.84,24.65,0.0304259634888437,0.1014198782961459,0.0182555780933064,0.2783618880265535,0.2056357781021474,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,97124000.0,73183000.0,99737000.0,43317000.0,11317145000.0,6542134000.0,988440000.0,13905000.0,141275000.0,-163000.0,0.1144207820818798,0.1234897680345108,-0.0278286805988771,0.0403099939430455,0.0268421741216147,-0.9549350290295824
勤益控,1437.TW,1437,其他,其他,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,181354000.0,0.4367973633547508,179106000.0,0.4183355902406576,0.7428675408317434,0.0513031116408376,0.0458995244160915,0.5936896897780033,0.5610959780319155,0.5,0.0204081632653061,96230000.0,5.273551078949084,0.0153482508571804,1.2616319463590546,0.0010531887909833,11.29,0.78,2.76,25.4,0.0688976377952756,0.0196850393700787,-0.0039370078740156,0.0537567886104051,-0.2246050994161483,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,134722000.0,107668000.0,101757000.0,46632000.0,11397566000.0,6629876000.0,972248000.0,11995000.0,228802000.0,-191000.0,0.5314190878916019,0.660953673850331,0.0239698113207547,0.0580804465789448,-0.246925851808942,-0.9517433046993432
勤益控,1437.TW,1437,其他,其他,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,197596000.0,0.1023855749704314,198653000.0,0.4389514248047865,0.5382042146602158,-0.2046633261715276,-0.1928439654741262,0.3691016012469888,0.6130690904674184,0.59,-0.0166666666666667,195963000.0,23.953902967018973,0.0178346675963346,1.2854865483106943,0.0013967894086924,12.31,0.83,3.25,27.7,-0.128158844765343,-0.1173285198555956,0.0270758122743681,0.1758171169085314,0.1220603282981263,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,106347000.0,72933000.0,121140000.0,91249000.0,11947292000.0,6792389000.0,949383000.0,14110000.0,254007000.0,-276000.0,-0.1884138709972832,-0.3034363539119804,0.0021011531525569,0.061702283967213,-0.131537648856841,-0.9327812956648808
勤益控,1437.TW,1437,其他,其他,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,181015000.0,0.0132381752029107,181013000.0,0.0132326517360858,0.6590006353064664,0.1207964206462505,-0.1107670669045608,0.5761014280584482,0.4622324116785902,0.41,-0.3880597014925374,198601000.0,16.334468010823077,0.0123627912062257,0.1373201115929619,0.0,12.95,0.78,3.47,25.9,-0.0270270270270269,-0.0231660231660231,0.1254826254826255,0.0456642027808704,-0.1301529141276609,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,119289000.0,104283000.0,83671000.0,61726000.0,12056033000.0,6767970000.0,916498000.0,11028000.0,24857000.0,0.0,-0.1325635003163199,-0.0862948165282304,-0.3831573825602312,0.0566033081759258,-0.861075093335718,-1.0
勤益控,1437.TW,1437,其他,其他,2022-06-30,2022-08-29,report_date+60d_proxy,Expansion,172103000.0,0.2254469848548501,172134000.0,0.1764376221654204,0.5902163239455442,-0.0687843113609221,-0.1013481052453615,0.4755291889159398,0.5405135296886167,0.46,-0.0612244897959183,165810000.0,11.699908088235292,0.0134261064046066,0.4485046745263011,0.0002440399063351,12.74,0.74,3.59,25.1,0.0079681274900398,0.191235059760956,0.1254980079681273,0.0781077628651092,0.0324435600842387,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,101578000.0,81840000.0,93024000.0,70525000.0,12678425000.0,6928591000.0,885253000.0,12266000.0,77189000.0,-42000.0,0.0458589020221571,0.1182924996242296,-0.067307017455909,0.0590720092251244,-0.4536259069191294,-0.7423312883435582
勤益控,1437.TW,1437,其他,其他,2022-09-30,2022-11-29,report_date+60d_proxy,Expansion,252642000.0,0.3930875525215875,252625000.0,0.4104775942737819,0.6188717632064344,0.0286554392608902,-0.123995777625309,0.5261001733678485,0.4549560247306465,0.57,0.1399999999999999,120786000.0,0.255180297204614,0.0163819074850727,0.9548926940097054,0.0003245699448231,12.46,0.73,3.56,25.3,0.1818181818181816,0.1541501976284585,0.1877470355731225,0.0960620059631118,0.0179542430980026,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,156353000.0,132915000.0,114941000.0,96289000.0,12571277000.0,7016338000.0,929519000.0,19816000.0,241246000.0,-82000.0,0.1605602648416739,0.2344893561689638,0.1295635681083364,0.0582909846277668,0.054387636471709,-0.5706806282722513
勤益控,1437.TW,1437,其他,其他,2022-12-31,2023-03-31,report_date+90d_proxy,Contraction,196108000.0,-0.0075305168120811,196070000.0,-0.0130025723246062,0.5554898321333143,-0.0633819310731201,0.0172856174730984,0.4954871805331756,0.5870795684010851,0.56,-0.0508474576271185,79992000.0,-0.5918004929501998,0.0161979574965235,1.7403216594937485,0.0087553796887429,14.23,0.81,2.81,28.45,-0.0017574692442882,-0.0052724077328646,0.1318101933216169,-0.0917895734980083,-0.1878515794611202,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,108936000.0,97169000.0,115131000.0,87172000.0,12580598000.0,7107748000.0,870299000.0,17182000.0,341291000.0,-1717000.0,0.0243448334226634,0.3323049922531638,-0.0496037642397226,0.0464282890747276,0.343628325203636,5.221014492753623
