name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
天仁,1233.TW,1233,食品工業,食品工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,411829000.0,,414383000.0,,0.5629618118199544,-0.0062478550374492,,-0.0157079758831942,0.0129422648720706,0.06,,260232000.0,,0.0037119886787827,0.2003015814816343,0.0395868188010072,40.0,2.33,4.35,36.8,-0.0217391304347824,-0.0543478260869565,-0.0584239130434782,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,231844000.0,-6469000.0,5330000.0,179985000.0,2357493000.0,1435888000.0,259074000.0,160793000.0,82490000.0,-16303000.0,,,,,,
天仁,1233.TW,1233,食品工業,食品工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,505297000.0,,515469000.0,,0.5851627854509328,0.0222009736309783,,0.0703051868505057,0.0481954177444156,0.27,,253329000.0,,0.0168159081681411,0.3886466771027732,0.0478174222289069,47.37,2.26,4.44,36.0,-0.0333333333333334,-0.0361111111111109,-0.0513888888888889,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,295681000.0,35525000.0,24353000.0,209616000.0,2412981000.0,1448212000.0,334595000.0,182218000.0,196382000.0,-24162000.0,,,,,,
天仁,1233.TW,1233,食品工業,食品工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,504981000.0,,504996000.0,1.5692350741522727,0.578744546824534,-0.0064182386263987,,0.0548139434949037,0.0404411255076923,0.22,,259337000.0,,0.0135759841624597,0.4869074282002689,0.0624340321715074,55.79,2.12,2.28,35.15,-0.0028449502133712,-0.0682788051209103,-0.0327169274537695,1.9860375736927147,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,292255000.0,27680000.0,20422000.0,212726000.0,2433516000.0,1504274000.0,323696000.0,165176000.0,245879000.0,-31528000.0,,,,,,
天仁,1233.TW,1233,食品工業,食品工業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,478616000.0,-0.0113016875065845,482671000.0,-0.0138522548733172,0.5883171477760877,0.0095726009515536,0.0191074809186839,0.0441523058151002,0.0345078309124642,0.18,1.25,226088000.0,-0.1515633678079827,0.0110577357618931,0.0907303558593945,0.0059358650776405,47.53,2.11,2.31,34.7,-0.0014409221902018,-0.0302593659942363,-0.0475504322766572,0.1313159959314525,-1.8547215777612625,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,281578000.0,21132000.0,16516000.0,197038000.0,2296544000.0,1493615000.0,288938000.0,175538000.0,43425000.0,-2841000.0,0.02188737311602,1.5626970652437544,1.2693047540533111,-0.0570957629076712,-0.3397847173655244,-1.2431946584488958
天仁,1233.TW,1233,食品工業,食品工業,2021-06-30,2021-08-29,report_date+60d_proxy,Slowdown,376516000.0,-0.0857467541139648,383141000.0,-0.0753940195423075,0.5367713457064242,-0.0515458020696635,-0.0261904661135302,-0.0695322376738306,-0.040619787738104,-0.17,-3.8333333333333335,251657000.0,-0.0329513664729933,-0.0107346203086045,0.1314339895250135,0.0246629625301448,69.3,2.21,2.31,34.65,-0.0144300144300144,-0.0129870129870128,-0.0216450216450216,0.0946585323558606,-0.0366574635755918,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,202103000.0,-26180000.0,-15294000.0,174413000.0,2256590000.0,1424736000.0,269631000.0,125472000.0,49487000.0,-9286000.0,-0.1282802229085075,3.046993352913897,-3.869418386491557,-0.0077666224663761,-0.40008485877076,-0.4304115806906704
天仁,1233.TW,1233,食品工業,食品工業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,427473000.0,-0.1540163507798384,430259000.0,-0.1653057700851069,0.5276730928035221,-0.009098252902902,-0.0574896926474106,-0.0136265916209912,0.0465269151501966,0.22,-0.1851851851851852,250103000.0,-0.0127344283520639,0.0141806299539338,0.1959819684518086,0.041043527895329,74.24,2.21,2.34,34.15,0.0014641288433383,-0.0322108345534407,-0.0483162518301609,0.0232871787366164,-0.0713713536192441,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,225566000.0,-5825000.0,19889000.0,201907000.0,2203840000.0,1402547000.0,160879000.0,181014000.0,83777000.0,-17545000.0,-0.2371305562413547,-1.1639690358902182,-0.1833039050630313,-0.03153198564851,-0.5733977655793301,-0.2738597798195513
天仁,1233.TW,1233,食品工業,食品工業,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,490396000.0,-0.028882274778655,494791000.0,-0.0202080808560859,0.5740544376381537,0.0463813448346315,-0.0046901091863803,0.052424978996566,0.0455101591366976,0.25,0.1363636363636364,255712000.0,-0.0139779514685525,0.0152835691701688,0.2129462719924306,0.0446414734214797,70.83,2.11,2.35,34.0,-0.0088235294117646,-0.026470588235294,0.0058823529411764,0.0995176433099438,0.0762304645733273,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,281514000.0,25709000.0,22318000.0,208882000.0,2309476000.0,1460261000.0,179663000.0,212523000.0,104428000.0,-21892000.0,-0.0367521513746557,-0.0712066473988439,0.0928410537655468,-0.0292586324034052,-0.5752870314260266,-0.3056330880487186
天仁,1233.TW,1233,食品工業,食品工業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,451608000.0,-0.0564293713540708,458342000.0,-0.0504049342098448,0.5755943207383395,0.0015398831001858,-0.0127228270377481,0.0283475934881578,0.0385334183628279,0.19,0.0555555555555555,236090000.0,0.0442394112027175,0.0116249863054695,0.130141627251953,0.0173491169332695,67.45,2.0,2.42,33.05,0.016641452344932,-0.0181543116490164,0.0680786686838124,0.0635245979339833,-0.0359930453759604,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,259943000.0,12802000.0,17402000.0,191665000.0,2278367000.0,1496948000.0,217292000.0,178688000.0,58773000.0,-7835000.0,-0.0768348379489874,-0.3941889078175279,0.0536449503511746,0.0022314987463301,0.3534369602763385,1.7578317493840196
天仁,1233.TW,1233,食品工業,食品工業,2022-06-30,2022-08-29,report_date+60d_proxy,Expansion,406911000.0,0.0807269810579098,410964000.0,0.0726181745101672,0.527965574781709,-0.0476287459566304,-0.0088057709247151,-0.0591947624910607,0.0077240477647446,0.03,-1.1764705882352942,264606000.0,0.0514549565479998,0.0022345804704918,0.2229185251811821,0.0321200459068444,49.13,2.19,2.36,33.9,-0.0412979351032447,0.0235988200589971,0.0648967551622419,0.0726181745101672,0.0090935765761839,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,214835000.0,-24087000.0,3143000.0,192076000.0,2326257000.0,1406528000.0,254251000.0,155517000.0,90708000.0,-13070000.0,0.062997580441656,-0.0799465240641711,-1.2055054269648229,-0.0127799115064124,0.8329662335562875,0.4074951539952616
天仁,1233.TW,1233,食品工業,食品工業,2022-09-30,2022-11-29,report_date+60d_proxy,Expansion,454433000.0,0.0630683107471115,458051000.0,0.0645936517307017,0.5598955181511907,0.0319299433694816,0.0322224253476685,-0.001058461863465,0.0166119097864811,0.08,-0.6363636363636364,273884000.0,0.0950848250520786,0.0053063393498556,0.3246639218542667,0.0475493637125824,59.09,2.07,2.46,32.5,0.0676923076923077,0.0769230769230768,0.0769230769230768,0.1439272187935032,0.0713090442833359,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,254435000.0,-481000.0,7549000.0,199998000.0,2284155000.0,1422638000.0,179934000.0,180390000.0,147538000.0,-21608000.0,0.1279847140083168,-0.9174248927038626,-0.6204434612097138,0.0143246536479704,0.7610800100266182,0.2315759475634082
天仁,1233.TW,1233,食品工業,食品工業,2022-12-31,2023-03-31,report_date+90d_proxy,Slowdown,522710000.0,0.0658936859191348,520864000.0,0.0526949762627049,0.57155210346081,0.0116565853096193,-0.0025023341773436,0.0602322511526467,0.0449541810946796,0.26,0.04,279522000.0,0.0931125641346515,0.0157752447217244,0.3865738172217864,0.1137628895563505,60.0,2.08,2.49,34.2,0.1228070175438595,0.0321637426900582,-0.0029239766081872,0.1021806194089267,-0.0417465993845764,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,298756000.0,31484000.0,23498000.0,223954000.0,2353960000.0,1489549000.0,200226000.0,184274000.0,202066000.0,-59465000.0,0.0612473979979681,0.2246295071764752,0.0528721211578098,0.0200566884960975,0.9349791243727736,1.7162890553626895
天仁,1233.TW,1233,食品工業,食品工業,2023-03-31,2023-05-30,report_date+60d_proxy,Slowdown,517813000.0,0.1465983773538113,524986000.0,0.1454023414829974,0.5818567706874875,0.0103046672266775,0.006262449949148,0.0754152560866567,0.0607304181239173,0.35,0.8421052631578947,251509000.0,0.0653098394679994,0.0224638918315783,0.1089273540834239,0.0087058455465583,49.03,2.29,2.41,35.3,0.0254957507082154,-0.0127478753541074,-0.0382436260623227,0.0766423711087296,-0.0255382483001971,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,301293000.0,39051000.0,31447000.0,216520000.0,2231763000.0,1399891000.0,214285000.0,168649000.0,56404000.0,-4508000.0,0.1590733353081252,2.0503827526948912,0.8070911389495461,-0.0648365875100538,-0.04030762424923,-0.4246330567964262
天仁,1233.TW,1233,食品工業,食品工業,2023-06-30,2023-08-29,report_date+60d_proxy,Slowdown,504356000.0,0.2394749711853452,507543000.0,0.2350059859257744,0.5750204220828146,-0.0068363486046729,0.0470548473011055,0.0517392476742618,0.0593945546399765,0.33,10.000000000000002,263914000.0,-0.002615209027762,0.0208196648392585,0.2953627992925632,0.0259558724393087,35.39,2.28,2.35,36.1,-0.0304709141274238,-0.03601108033241,-0.1024930747922437,0.0531769455865471,-0.0234654255221824,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,290015000.0,26095000.0,29956000.0,214341000.0,2311752000.0,1438832000.0,251912000.0,188482000.0,148968000.0,-13091000.0,0.3499429794958921,-2.0833644704612446,8.531021317212854,0.0229671929744732,0.6422807249636195,0.0016067329762816
天仁,1233.TW,1233,食品工業,食品工業,2023-09-30,2023-11-29,report_date+60d_proxy,Slowdown,537101000.0,0.1819146056734435,537870000.0,0.1742578883137466,0.5779974343745403,0.0029770122917257,0.0181019162233496,0.0386221585884219,0.036564817417953,0.22,1.75,271708000.0,-0.0079449694031049,0.0134384928414485,0.3889603631346804,0.0409569149936417,30.43,2.17,2.43,35.0,-0.0057142857142857,-0.0242857142857143,-0.0914285714285714,0.0130286927119434,-0.0401482528746037,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,310443000.0,20744000.0,19639000.0,226658000.0,2342092000.0,1461399000.0,189324000.0,223124000.0,208911000.0,-21998000.0,0.2201269479434826,-44.12681912681913,1.6015366273678633,0.027245862967248,0.4159809676151229,0.0180488707885968
天仁,1233.TW,1233,食品工業,食品工業,2023-12-31,2024-03-30,report_date+90d_proxy,Contraction,551068000.0,0.0542518796273268,556631000.0,0.0686685967930207,0.5816723163021623,0.0036748819276219,0.0101202128413523,0.0290889690564503,0.026905935383655,0.17,-0.3461538461538461,308988000.0,0.1054156739004443,0.0099536053372323,0.4782858013893022,0.0701710133776593,32.17,2.08,2.64,34.1,0.002932551319648,-0.0263929618768328,0.0161290322580645,-0.0315531542753834,-0.0445818469873268,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,320541000.0,16030000.0,14827000.0,230527000.0,2373995000.0,1489611000.0,172657000.0,195197000.0,263568000.0,-38669000.0,0.0729190376092865,-0.4908524965061618,-0.3690101285215763,4.1623336996643445e-05,0.3043659002504133,-0.3497183217018415
天仁,1233.TW,1233,食品工業,食品工業,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,572238000.0,0.105105511062874,581191000.0,0.1070599977904172,0.5874845780951282,0.0058122617929659,0.0056278074076406,0.061091713587703,0.0580352930074549,0.37,0.0571428571428571,273264000.0,0.086497898683546,0.024047617323553,0.1278384168824859,0.0262775278817554,31.44,2.23,2.65,33.95,-0.0397643593519883,-0.0648011782032401,-0.0648011782032401,0.0398964992489165,0.0714496535243,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,336181000.0,34959000.0,33210000.0,236057000.0,2316922000.0,1381010000.0,200226000.0,216946000.0,73154000.0,-15037000.0,0.1157942600724211,-0.1047860490128294,0.0560625814863102,-0.013487478667982,0.2969647542727467,2.335625554569654
天仁,1233.TW,1233,食品工業,食品工業,2024-06-30,2024-08-29,report_date+60d_proxy,Contraction,524403000.0,0.0397477178818137,529204000.0,0.0426781573186902,0.587368874701327,-0.0001157033938011,0.0123484526185124,0.0248968827409454,0.0397061038933797,0.23,-0.303030303030303,281822000.0,0.0678554377562388,0.0142620638827033,0.1953364111189295,0.0419848856699904,33.4,2.01,2.78,32.4,-0.0185185185185184,-0.0709876543209875,-0.0524691358024691,-0.0090459846975642,-0.0489424839464808,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,308018000.0,13056000.0,20822000.0,216385000.0,2335339000.0,1459957000.0,184046000.0,204131000.0,102435000.0,-22017000.0,0.0620760995120941,-0.4996742671009772,-0.3049138736813994,0.0146820476608804,-0.3123690994038988,0.68184248720495
天仁,1233.TW,1233,食品工業,食品工業,2024-09-30,2024-11-29,report_date+60d_proxy,Contraction,537668000.0,0.0010556673698243,540381000.0,0.0046684143008532,0.5894139134186897,0.0020450387173626,0.0114164790441493,0.0257742696236339,0.0213570456117901,0.13,-0.409090909090909,292455000.0,0.0763577075389756,0.0081176841518882,0.3233482372021396,0.0664685270464301,35.73,2.04,2.83,31.8,-0.0534591194968553,0.022012578616352,0.0062893081761006,-0.0208054271685131,-0.0117594424709489,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,316909000.0,13858000.0,11483000.0,220759000.0,2251163000.0,1414566000.0,154325000.0,193099000.0,173854000.0,-35738000.0,0.0208283002032578,-0.3319514076359429,-0.4152960945058302,-0.0320466895077935,-0.1678083011425918,0.6246022365669606
天仁,1233.TW,1233,食品工業,食品工業,2024-12-31,2025-03-31,report_date+90d_proxy,Expansion,562085000.0,0.019992088090762,566538000.0,0.017798146348299,0.5837515678233719,-0.0056623455953177,0.0020792515212095,0.0367399948406379,0.0392413958742894,0.25,0.4705882352941175,315946000.0,0.0225186738643572,0.0150907586976942,0.4417178896430255,0.0985420354572707,35.72,2.15,2.74,34.65,-0.0909090909090908,-0.1139971139971139,-0.1731601731601731,0.017798146348299,0.0386035735168122,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,328118000.0,20651000.0,22057000.0,233967000.0,2358046000.0,1461623000.0,179200000.0,192844000.0,248283000.0,-55389000.0,0.0236381617328205,0.2882719900187149,0.4876239293181359,-0.018788797880789,-0.0579926242942997,0.4323877007421965
天仁,1233.TW,1233,食品工業,食品工業,2025-03-31,2025-05-30,report_date+60d_proxy,Slowdown,547920000.0,-0.0424963039854047,551138000.0,-0.0517093347969944,0.5994652504015184,0.0157136825781465,0.0119806723063902,0.051241057088626,0.044013724631333,0.27,-0.2702702702702702,285875000.0,0.0461495110954974,0.0177008818145385,0.0891553511461527,0.0143725361366622,36.08,2.12,2.99,31.75,-0.0330708661417322,0.0078740157480314,-0.1244094488188976,0.0094134573406761,-0.0083846890076229,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,328459000.0,28076000.0,24116000.0,219461000.0,2253592000.0,1362418000.0,169524000.0,186730000.0,48850000.0,-7875000.0,-0.0229697692612015,-0.1968877828313167,-0.2738331827762722,-0.0134626106979673,-0.3322306367389342,-0.4762918135266343
天仁,1233.TW,1233,食品工業,食品工業,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,525521000.0,0.0021319481391219,528307000.0,-0.0016949985260882,0.5884027469882269,-0.0110625034132915,0.0010338722868998,0.0290435586779595,0.024478565081129,0.14,-0.3913043478260869,288826000.0,0.024852566513615,0.0096820007661906,0.1830716565084934,0.0395683521686098,38.86,2.1,3.09,30.7,0.0423452768729641,0.0846905537459283,-0.0765472312703582,-0.009798230898728,-0.0192116882394041,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,309218000.0,15263000.0,12864000.0,216303000.0,2205289000.0,1328651000.0,178682000.0,190261000.0,96208000.0,-20794000.0,0.0038958762150262,0.1690410539215685,-0.3821919124003458,-0.0899382653050741,-0.0607897691218821,-0.0555479856474542
天仁,1233.TW,1233,食品工業,食品工業,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,526499000.0,-0.0207730421003295,525990000.0,-0.026631210201691,0.5996478625790362,0.0112451155908093,0.0102339491603465,0.0195498946816613,0.0240513277328162,0.14,0.0769230769230771,300105000.0,0.0261578704416063,0.0094563936512298,0.2731534152961354,0.0601938465220256,40.0,2.17,2.97,32.0,0.0406249999999999,-0.125,,-0.0354475523531472,-0.0256493214544192,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,315714000.0,10293000.0,12663000.0,210785000.0,2193420000.0,1339094000.0,161412000.0,187627000.0,143815000.0,-31692000.0,-0.0037707985573145,-0.2572521287343051,0.1027606026299747,-0.0533534667170001,-0.1727829097978763,-0.1132128266830824
天仁,1233.TW,1233,食品工業,食品工業,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,560818000.0,-0.0022541074748481,559891000.0,-0.0117326640048858,0.6024824452852797,0.0028345827062434,0.0187308774619078,0.0304697780741702,0.0322511046364417,0.2,-0.1999999999999999,311096000.0,-0.015350724490894,0.0133238256108871,0.3975015067276728,0.0940911311691136,38.2,1.92,0.7,28.65,-0.019197207678883,,,-0.0234719394232277,0.0119756129299194,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,337883000.0,17088000.0,18087000.0,222935000.0,2200692000.0,1357493000.0,154735000.0,191669000.0,222926000.0,-52768000.0,0.0297606348935444,-0.1725340177231127,-0.1799882123588883,-0.0712427212762798,-0.1021294248901455,-0.0473198649551355
天仁,1233.TW,1233,食品工業,食品工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,568211000.0,0.0370327785078112,573804000.0,0.0411258160388141,0.6107695908738128,0.008287145588533,0.0113043404722943,0.0639603949941131,0.0535100517237434,0.34,0.2592592592592593,287166000.0,0.0045159597726278,0.021734515096213,0.0965908790924498,0.0241406801346682,33.9,1.8,0.72,27.8,0.0197841726618706,,,0.0187630093841437,0.0422349488073715,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,347046000.0,36343000.0,30405000.0,221165000.0,2187347000.0,1398927000.0,178114000.0,181698000.0,54884000.0,-13717000.0,0.0565884935410507,0.2944507764638837,0.260781224083596,0.026797209079739,0.1235209825997953,0.7418412698412697
